Word,2-com.sequential.NeighborScore
thunders,15.473684210526315
plato,18.202432045779684
famling,44.0
cognes,30.75
severities,17.22222222222222
invalidity,22.697916666666668
tahtimhodshi,10.25
plaza,10.346153846153847
high,16.33007760235483
pillowcases,16.0
tasteful,18.464285714285715
ancientest,15.0
bemoaning,17.125
ferryman,13.525
xcepting,13.75
gimzo,20.25
administrators,10.0
hunsford,18.37
economisers,13.25
ordinant,11.0
modernized,23.25
hige,14.0
deter,15.538461538461538
synthetic,20.0
changeless,22.583333333333332
florus,14.75
confide,12.0625
bismarck,22.333333333333332
stultified,16.125
balustrade,15.575
methodize,6.25
heartbeats,11.75
candy,18.016666666666666
lutum,10.5
parable,12.829411764705883
logicians,18.3
rascalliest,30.25
canem,23.5
canes,20.5
plays,17.23744769874477
uptodate,26.25
social,18.578175895765472
ferrymen,13.208333333333334
playd,28.0
troublesomely,23.5
vaivasvata,23.5
invalidish,20.25
invalidism,21.5
lusus,23.0
genlmen,17.0
precept,16.164634146341463
deuel,10.3125
andrews,18.18421052631579
baldus,19.25
insolent,17.482608695652175
swaths,22.666666666666668
poetasters,9.625
eruct,15.708333333333334
reawaken,16.333333333333332
lustr,19.0
lusts,16.272727272727273
bewitchment,15.25
chateaux,16.25
colourable,18.75
lusty,17.51298701298701
informally,18.625
swathe,14.4375
chateaud,7.75
raffinements,14.75
cardplayer,11.0
duellist,16.821428571428573
inhibitions,24.333333333333332
colourably,16.5
scrambled,14.268181818181818
cabbageeared,56.0
apprehension,15.4755859375
hinc,29.107142857142858
hind,16.65625
hobomack,11.25
hing,15.0
scrambles,12.375
stoned,14.338235294117647
visceribus,29.5
vaillant,19.0
towelling,15.9
distinctness,18.16860465116279
miserius,22.75
undistinguish,15.464285714285714
lawfull,17.314102564102566
acerbities,20.5
stoney,12.5
deliraque,30.5
impassionates,9.5
coralpink,15.875
unremov,6.75
petalism,16.125
confirm,14.331818181818182
hill,14.927472014925373
warningly,18.857142857142858
granicus,14.75
motleyness,19.916666666666668
unfought,23.5
hilt,11.132183908045977
stoner,15.105263157894736
stones,16.596178343949045
hily,31.0
intervene,16.53846153846154
taunting,16.071428571428573
sexuality,21.416666666666668
barroques,25.25
thornton,15.166666666666666
cognac,15.857142857142858
tamala,11.0
confind,15.5
confine,15.774590163934427
jamaica,15.68421052631579
freemasonry,15.75
abdomens,19.416666666666668
degree,15.028487229862476
disheveled,18.66176470588235
felted,17.5
hint,13.769736842105264
headlines,19.5625
pencilling,21.75
hira,21.666666666666668
prefigured,23.1875
ruinate,12.5
hire,13.883474576271187
troykas,12.3
deuce,12.2987012987013
donkey,13.64864864864865
constring,15.0
funnels,21.35
assent,16.02252252252252
bouncer,17.75
misquotations,17.75
bounces,20.0
uttons,13.0
fingerjoints,29.0
bounced,18.11842105263158
dresden,23.386363636363637
contours,15.53125
nugis,26.25
hipp,12.25
skirted,17.345238095238095
floodtime,17.25
hips,15.777777777777779
jellicks,18.642857142857142
soapings,14.25
tangling,13.833333333333334
hith,16.75
backed,18.176315789473684
periculosa,23.75
intervein,17.0
lowspirited,16.75
glassyeyed,30.0
hiss,14.574324324324325
slumbring,12.25
inscrutables,12.0
hist,16.91176470588235
backer,14.625
ludendo,18.0
entrench,12.25
colophonian,21.25
haroeh,10.0
patriam,21.75
fiddlestick,13.208333333333334
oblonskaya,22.25
dowell,18.5
plaga,27.5
patrice,21.833333333333332
hish,14.3125
apollo,17.471204188481675
hisn,13.0
dahlia,20.695652173913043
thrillingest,6.5
ashtoreth,22.0
cornish,15.0625
velabrum,12.0
pianoplaying,7.75
lifebelt,19.0
hive,14.492857142857142
halfpence,15.954545454545455
duelling,16.4
subordinately,11.5
intrattenere,17.25
plack,16.75
silverstringed,19.5
seeing,16.622958980485862
reconnoitered,17.75
frigate,14.947916666666666
unexceptional,21.916666666666668
assert,15.166666666666666
gartered,12.0
place,14.169114205476246
valentinavyczia,22.5
transpointed,18.75
informed,16.05480984340045
expoliuntur,15.5
arviragus,17.0515873015873
patriae,22.25
finguntur,20.0
mynheer,29.333333333333332
meronothite,16.875
hits,14.879310344827585
dissentient,18.428571428571427
preordination,17.25
assess,11.125
washable,32.5
apprehensive,15.054545454545455
diores,19.75
hitz,14.5
bubbies,18.111842105263158
perfunctorily,23.0
methodising,13.75
miracles,16.738247863247864
informer,14.928571428571429
moulins,15.625
genlman,18.5
undivided,16.05
ejicit,26.5
plait,16.71153846153846
canst,16.498010610079575
retaliating,15.5
goneness,6.5
assets,22.314102564102566
plais,12.5
preconceptions,17.5
armchair,12.03048780487805
plain,15.37305389221557
imprisoning,20.083333333333332
pantheon,13.654761904761905
plaid,16.35
regent,15.173333333333334
apportions,22.125
conscwiption,11.25
retaliation,16.285714285714285
escorial,19.25
grudgingly,17.5
mangongwheeltracktrolleyglarejuggernaut,12.25
dolgorukov,23.122222222222224
supposedly,16.25
acknowledged,16.16843220338983
disentangled,16.444444444444443
bobservation,12.8125
stonie,11.416666666666666
dumdum,23.0
labyrinthine,15.583333333333334
canus,16.333333333333332
bewitched,16.173076923076923
plagu,10.083333333333334
canut,8.0
lutea,29.25
lutes,19.65
sochoh,15.25
disentangles,23.0
windfalls,19.666666666666668
acknowledges,15.636363636363637
granius,19.75
bewitches,7.25
canti,23.75
azmaveth,17.3125
harold,24.38888888888889
canto,12.95
fervescunt,26.25
rostopchine,11.083333333333334
boomerangs,51.25
betimes,16.571428571428573
wheezed,25.5
canty,12.0
granite,17.954787234042552
ponteus,25.0
wharfs,18.75
unyielded,22.75
informal,15.035714285714286
panthers,18.25
atwain,25.875
reputations,19.36111111111111
kalinin,21.25
tiboulen,13.25
oversee,19.892857142857142
sandwichbell,13.25
hooped,16.083333333333332
oversea,19.3125
cornets,15.776315789473685
landaus,28.0
twinkling,12.402173913043478
corneto,17.75
prurit,21.25
gabrio,20.5
hooper,22.25
tritonville,32.583333333333336
busling,13.5
carnival,13.088461538461539
erpays,15.0
cooperative,15.875
applies,15.422619047619047
wattles,24.375
tumultuousness,19.25
sideways,17.98878205128205
bestreaked,11.25
lombard,14.666666666666666
parleyvoo,27.25
consolatory,18.2125
corners,12.557251908396946
nolunt,16.75
bivalve,18.0
malachi,22.008064516129032
pantheus,12.25
primitae,33.75
uglification,20.5
signory,10.375
thebanum,24.25
centralise,18.625
solemner,14.75
accumulates,15.75
senhor,29.5
signori,13.0
wodin,15.5
stormie,13.25
deploying,13.333333333333334
finessing,29.75
signora,16.90625
contently,12.125
accumulated,16.39903846153846
gouging,20.083333333333332
showtrays,18.5
lessive,17.875
headlight,25.75
misdeeds,17.0
practic,12.0
piquancy,13.75
princedom,9.875
arbraccan,17.25
ovoblastic,23.25
practis,12.176470588235293
translatress,22.5
survivors,13.84
conjectural,19.75
conjecturam,28.0
masafuera,18.5
tasteless,21.3
applied,14.388812154696133
goddaughter,22.5
aridatha,17.75
kintuck,12.5625
viderit,20.25
archeanassa,14.5
algate,24.0
stormes,14.75
simmias,16.75
erpass,10.75
erpast,14.125
sarebbe,19.25
manrico,11.0
solemniz,8.55
mathieu,19.5
footprint,13.3
malacca,19.916666666666668
woden,12.0
stormed,15.7375
shielding,17.5
contristantur,20.25
bekleshev,33.083333333333336
mehida,16.25
cooperation,16.323529411764707
lieutenancy,5.5
valetudo,17.75
transylvanian,14.5625
esther,16.878846153846155
universite,5.5
bringing,16.642045454545453
fallingoff,10.75
prohibited,37.17962962962963
demonic,14.5
inaudibly,24.98076923076923
shihon,18.25
managers,16.65625
southeast,11.625
shihor,24.75
huckster,12.46875
mericourt,18.75
leaked,13.944444444444445
solemnly,16.726941747572816
sideward,27.75
inaudible,17.772727272727273
accoutred,22.958333333333332
unadept,16.75
confounds,17.375
squitchy,41.5
contented,16.68606557377049
nautical,17.583333333333332
undoubtedly,16.81858407079646
lardyface,24.5
shotover,18.5
traduced,19.875
pleas,12.296153846153846
inhibitory,17.5
smuggling,20.055555555555557
eterniz,9.5
plead,14.888571428571428
batson,20.0
zartanah,30.75
rontgen,19.75
seawrack,18.25
precluded,17.454545454545453
pshent,28.5
plebs,20.0
unbitted,20.0
conscienceless,12.75
arkansian,22.5
befriends,13.85
hobgoblins,22.083333333333332
tellus,25.65909090909091
prefecture,10.854166666666666
university,15.043831168831169
unwritten,14.712121212121213
tremenjous,12.25
intimidate,14.0
devrait,39.5
berkeleyan,17.25
distributeth,15.625
laughingly,16.703703703703702
philario,19.543478260869566
necklace,16.193396226415093
precludes,18.5
rampage,11.5625
leander,19.1
pharmacopoeia,10.875
skirmish,14.304347826086957
overset,15.716666666666667
ryefield,14.642857142857142
careened,5.75
scorneth,19.8125
pursuivant,12.84375
reremembered,30.75
vulgtis,11.25
terrour,14.579545454545455
injunctions,14.284090909090908
marchesa,14.145833333333334
trembl,10.625
cargo,15.592105263157896
marchese,17.0
scornest,14.1875
unmentionable,18.95
cares,15.798045602605864
chartreuse,22.166666666666668
caret,28.375
cweation,9.5
carew,26.625
labell,8.5
carey,17.03787878787879
shrank,19.32857142857143
erpaid,8.0
labels,17.964285714285715
nuther,13.383333333333333
woundless,4.5
blmstup,20.25
pwonounce,13.75
freestone,11.0
marcheth,18.5
indicting,20.0
document,15.517857142857142
killing,15.638977635782748
asahel,17.416666666666668
untoward,17.589285714285715
caria,16.0
thrustings,22.75
relishin,10.75
godmother,14.659090909090908
indiction,28.0
aspicient,30.75
caris,19.25
tellst,13.5
maltreating,16.5
diuretic,30.5
ferapontov,16.842105263157894
assimilations,13.5
indefiniteness,15.84375
hyperesia,10.0
jouissent,18.0
miscreated,20.5
trusteth,8.618421052631579
unexplanatory,19.25
chamberers,18.75
importantly,19.875
paralel,10.75
unpolished,19.4375
alexandridas,27.75
vitality,16.119444444444444
tension,15.26923076923077
carat,9.416666666666666
miralabi,25.0
hearthstone,12.545454545454545
precocious,19.416666666666668
cumulate,18.0
celeresque,32.25
referendum,16.25
leewardings,21.0
cards,17.810137457044675
otways,16.5
naturedest,12.0
trusters,20.125
cared,13.928
hautpoul,27.75
maidenliness,15.5
piquante,20.5
churlish,17.020833333333332
peaslin,15.5
titles,16.807835820895523
trustest,13.916666666666666
coalblack,14.0
whinbad,18.75
olesome,17.5
watchchains,42.25
cauldron,14.538461538461538
titled,22.410714285714285
hellsgates,8.75
jehoshuah,6.0
disgorges,14.875
mathering,31.25
saltpeter,14.3
torquay,23.916666666666668
hamlets,18.675
toasts,14.25
bacare,20.25
hallooed,14.625
disgorged,13.964285714285714
cannoned,8.75
unfrozen,17.75
payment,15.1938202247191
unprejudiced,14.425
seatward,11.5
batten,15.13888888888889
tellin,17.28125
batter,15.1
orringer,17.75
conquistadores,20.5
battel,14.732758620689655
petulantia,35.75
tremit,31.75
mamselle,16.136363636363637
namesakes,14.625
chuckling,19.842105263157894
interdiction,16.25
petulantly,18.890625
presentations,18.0
braziers,20.25
fellon,10.75
domineer,15.068181818181818
drumhandle,7.75
distinguishable,16.53846153846154
ogrepines,16.75
mignon,14.25
rixdix,28.0
infantryman,13.75
troubledly,20.5
indexing,23.0
interdicting,20.25
hereabouts,16.053571428571427
simnel,17.5
luctatius,20.0
convoyed,20.8125
eternal,17.11328790459966
eternam,21.75
faultiness,15.75
commissionaire,14.833333333333334
babyhood,15.65
fellow,16.056145251396647
subsubstantiality,8.5
acidulated,26.25
hesitantly,14.25
fingitur,14.0
incommendable,7.0
plumbline,6.5625
shrives,17.5
putrified,14.416666666666666
unmeet,13.214285714285714
improper,16.344405594405593
shriver,10.75
shrivel,16.8125
shriven,15.5
torquet,10.5
renegade,14.227611940298507
pugnose,25.5
inappropriate,19.142857142857142
propagate,14.38888888888889
hadashah,28.0
prescribing,17.208333333333332
wonderfull,13.0
yausky,14.25
dgowan,16.5
orthodox,16.535714285714285
violoncello,14.0
combination,16.269005847953217
renegado,12.75
telled,9.75
joinville,14.583333333333334
bridesister,13.25
sacrifice,14.66015625
teller,14.175
nieces,12.224137931034482
damnall,22.0
siguenza,14.75
leturier,16.25
sacrifica,25.75
nemuelites,17.25
highmost,15.166666666666666
piratical,21.6
relished,20.397727272727273
overrul,10.833333333333334
overrun,17.9
certitude,13.571428571428571
tauromenium,13.75
constructs,13.75
viderat,28.75
notches,13.090909090909092
dehorteth,9.0
resound,17.71818181818182
blaming,18.428571428571427
relishes,15.083333333333334
infantrymen,13.40625
recitatives,11.25
larches,15.9
larchet,9.25
commiserate,13.875
larcher,16.99145299145299
miserables,18.178571428571427
terrors,15.6875
terrore,25.25
aquirements,16.0
lebrixa,16.75
scorners,14.875
notched,16.1875
bernardus,23.0
moladah,21.25
destriers,17.875
sketched,17.616666666666667
evolved,19.33823529411765
breeches,17.975806451612904
sketches,17.846153846153847
communings,19.083333333333332
evolves,15.75
germains,17.25
lovingkindnesses,11.3125
capri,17.84375
senior,19.50609756097561
replenishing,17.875
suffundere,19.0
lazarus,17.53472222222222
assigned,14.540816326530612
humorously,19.916666666666668
emerencia,16.625
overran,15.5
rondel,18.25
quirinius,15.75
popayan,24.0
eadem,16.5
hypocrisies,19.5625
bloated,19.193548387096776
hodiernal,21.25
caput,22.28125
softnosed,14.75
rowlandson,19.333333333333332
prosequi,13.5
craftily,16.295454545454547
requisite,17.23076923076923
simoom,13.6
pickling,8.333333333333334
simoon,15.333333333333334
emprises,16.0
afterbirth,5.0
rondes,29.5
simony,15.625
maladie,24.0
capua,19.34375
colomba,12.75
bereavement,13.113636363636363
reappear,14.26
videsne,26.25
hezion,19.5
betraid,23.0
capon,14.846153846153847
simore,16.0
prachyas,10.75
teuthras,16.5
assignat,21.75
volantes,17.25
berthier,18.140625
isabeau,18.75
mutterings,15.125
crossbeams,8.75
fejee,14.0625
varied,18.022058823529413
agreements,23.666666666666668
ostentatious,18.28846153846154
varies,19.102272727272727
trustees,14.75
eolian,16.25
trementia,47.75
subjectiveness,16.0
growling,16.33139534883721
squeeze,15.590909090909092
gorgythio,17.5
eadas,27.5
wilberforces,25.0
progenitors,16.395833333333332
ithiel,15.166666666666666
streamers,22.022727272727273
rudder,11.930851063829786
backstairs,16.5
hemisphere,16.352941176470587
besotted,16.142857142857142
divesque,35.5
locusts,14.75
tyrrhenia,16.5
cesspool,14.604166666666666
wappen,18.75
purulent,25.75
danilov,10.75
jeroham,8.05
mushmelon,4.0
inherit,14.56
giddyness,6.5
withstood,16.5703125
foretells,16.1
locusta,22.0
hiccoughs,22.875
dewdrop,15.25
devon,14.7
chiffonier,12.333333333333334
needlessely,17.0
fenchurch,19.5625
effecit,14.0
gipes,28.25
bleeds,16.904761904761905
patrie,20.0
oriental,17.695121951219512
patria,23.6875
zaire,14.0
patrix,32.125
patris,21.6875
incombustible,20.0
craftier,11.0
liberian,28.75
hermetically,20.5
schoolfellow,15.15
trinquelague,11.0
horticulturists,16.75
eremits,12.25
thunderbolts,17.09
grudge,14.9375
pterigybranche,10.75
snuffbox,13.25
advantagious,20.75
gospodi,20.0
craftied,9.5
grize,6.5
varios,24.375
expiatory,17.0
bribing,15.25
trustworthy,17.864285714285714
inions,18.75
dondra,23.0
defending,18.658602150537636
tiberim,28.0
patricius,25.0
alcides,17.8875
tiberii,15.75
machirites,11.75
circulating,18.642857142857142
irresponsibility,22.964285714285715
aspic,8.916666666666666
unavoidably,18.953703703703702
solida,22.5
capes,17.464285714285715
capet,17.208333333333332
textbook,12.0
solids,15.838235294117647
schmertsov,48.25
arezzo,22.375
solido,15.0
unavoidable,17.40234375
aspir,10.55
hunker,19.5
resourcefulness,26.833333333333332
unexpressive,15.5
patres,28.25
electrotyping,53.75
directions,15.424092409240924
tiberio,19.25
lazaril,15.75
background,12.694954128440367
surovsky,9.625
beholders,12.5
patrem,28.625
bloater,9.0
crannocks,16.0
beholdeth,14.821428571428571
baskervilles,9.694444444444445
millpond,11.833333333333334
repeat,13.36400462962963
beholdest,17.295454545454547
sulphonal,14.25
superposed,18.8
capit,27.5
repeal,13.868421052631579
crablike,13.875
superposes,11.75
netophathite,14.625
speeches,17.085483870967742
octagonal,14.277777777777779
hariph,22.0
protectress,16.59375
bertuccio,19.40950920245399
dicique,13.75
tectae,11.0
circulation,15.52450980392157
millpool,14.75
erflourish,19.75
curtesy,17.375
tectam,32.0
powdered,17.436274509803923
dewie,17.3
depend,15.94928400954654
valencian,16.9
masquers,16.916666666666668
tenebrae,13.5
aethereum,31.0
granted,19.843301435406698
scornful,17.93421052631579
respirations,36.5
melbourne,14.571428571428571
fancifulness,7.75
sartainty,10.0
quality,15.43716577540107
certificates,19.954545454545453
ultonian,13.25
furieuse,19.25
tenebras,19.375
qualite,19.5
blundered,14.053571428571429
thiopians,8.25
ostrolenka,11.75
carnuntum,22.75
conciliatrix,13.25
motherliness,15.5
shinshin,21.267241379310345
opusc,17.25
kikely,22.5
slowmoving,12.75
charlatans,14.5
destruction,14.060139165009941
favaur,8.25
trickster,9.0
loglady,13.25
trouvaille,26.625
monotonous,16.75
conquerd,11.75
granter,7.25
fourbottle,11.25
unfenced,20.7
grapevine,10.75
conquers,15.657894736842104
compasses,14.928571428571429
electrons,15.0
sidewalk,11.545454545454545
knewst,16.0
commending,15.9
repels,20.25
repell,13.041666666666666
pegasean,18.5
fauchelevant,22.25
conquest,15.173913043478262
repeld,22.0
inglethorps,11.375
fullnesses,22.75
playwrights,24.833333333333332
hinkydink,15.875
unlocks,11.166666666666666
bozrah,16.38888888888889
inglethorpe,21.25
appliance,14.85
idlewild,14.416666666666666
consciously,18.133333333333333
unlicensed,34.0
jotter,14.0
primitus,15.0
greenlanders,11.5
renaissance,16.875
harbourmasters,15.75
refrigerators,17.25
jotted,16.9375
rampant,18.119791666666668
unpeopl,9.75
stalled,13.357142857142858
patrol,15.285714285714286
registry,13.1
patron,14.275179856115107
sumptuousness,15.1875
selectmen,13.3
eternum,17.25
temperality,37.25
exempted,16.318181818181817
rotundly,23.5
compasser,8.5
dewes,22.875
waldman,13.805555555555555
dewey,21.375
undefended,17.625
compassed,14.323529411764707
vulgarizing,27.5
ireland,17.06145251396648
botheration,12.083333333333334
cesario,17.625
churlishly,7.625
wardmaid,10.75
gosport,12.0
finistere,31.25
etchings,16.625
sectarianism,28.5
animalcule,19.375
variam,14.25
cruller,32.75
tumbrel,7.5
pherecydes,15.0
firmitate,12.5
zaiat,21.625
tenebris,23.6
patrician,14.026315789473685
gwovel,27.75
encamisados,10.9
alluring,16.948529411764707
indulged,15.860576923076923
flirted,19.691176470588236
developmentally,18.0
disvalued,21.25
logarithmic,12.75
dixero,24.75
indulges,16.178571428571427
restorers,17.05
throwing,17.249393203883496
estimable,15.566176470588236
rampart,17.95689655172414
procreatrix,21.25
tumbril,9.25
helterskelterpelterwelter,8.0
chatelet,15.6875
warehousemen,25.5
combats,19.742857142857144
cockfights,9.75
tadmor,16.75
repent,13.436234817813766
reckonings,15.583333333333334
gipsy,15.20138888888889
leandra,17.15277777777778
monroe,14.625
destructive,16.580188679245282
indulget,30.625
whippowill,5.0
conjugates,14.25
manassites,9.75
palisade,13.653846153846153
leandre,21.25
gederah,20.0
apocalypse,12.25
ruddie,26.75
crossbows,23.416666666666668
tonitru,28.5
glycera,11.75
restoreth,13.583333333333334
steatite,13.25
whitegaitered,27.25
kennington,12.214285714285714
gaseous,24.535714285714285
deigned,15.8359375
juxtaposition,18.0
ruddle,14.25
repete,19.75
perversely,18.178571428571427
simois,16.394736842105264
deignes,21.0
patrum,28.0
lessing,19.275
aristotelianism,14.5
kaqhkonta,17.75
andiron,20.25
micaiah,14.897727272727273
nuits,13.0
bleeve,11.25
cannons,15.1875
senile,22.125
capys,27.75
traducta,36.5
turgidity,24.0
crudities,9.625
rotundus,23.25
inclinable,15.375
grimace,17.6875
landaff,19.0
ulcerated,16.25
videntur,33.375
euryanthe,20.0
floods,16.314935064935064
jockeyship,14.5
untonsured,17.0
clacking,15.571428571428571
trebelli,27.5
numbs,16.0
famine,14.111464968152866
tirshatha,11.85
felons,15.136363636363637
barcelona,16.645833333333332
charmless,9.75
arraying,17.583333333333332
reconcilements,14.5
felony,17.464285714285715
abajo,17.5
unsmirched,15.0
phantasmagoria,31.416666666666668
cophetua,23.4375
phantasmagoric,16.535714285714285
prohibiting,21.708333333333332
selection,15.147260273972602
mudrov,14.5
utrumque,21.25
wrenched,16.13095238095238
packingtown,17.195121951219512
hungry,15.084935897435898
pecooliar,15.5
prohibition,20.663194444444443
oeuvre,11.59375
gispa,20.0
wrenches,14.25
koslovski,29.0
femme,15.647058823529411
unclose,14.708333333333334
racketing,22.0
haytiens,7.75
gimmerton,16.194444444444443
regreet,14.9375
vainly,17.405038759689923
irritant,6.75
clumsiest,20.75
screening,18.208333333333332
confuting,15.666666666666666
eager,16.782258064516128
repass,12.041666666666666
repast,16.68125
granville,23.3125
spyers,19.673076923076923
throwest,13.25
casum,19.75
casus,21.142857142857142
inconsistence,17.125
crewkherne,12.75
hoorer,8.25
throweth,10.75
purefoys,23.0
casta,23.375
majauszkis,11.5
seasickness,18.25
caste,16.72
abaft,21.85
casti,20.75
gather,14.87668918918919
obviousness,16.25
casto,31.75
transact,16.0
energies,16.147540983606557
kinnereth,16.625
casts,15.9296875
accoutrements,16.5
buildings,16.616336633663366
footway,12.0
outsiders,17.933333333333334
rodmond,22.5
protestant,15.383333333333333
respecting,20.009831460674157
inbound,17.5
landmarks,17.653846153846153
breakfasted,11.82638888888889
irritata,16.25
irritate,15.198275862068966
fifties,15.607142857142858
selecting,17.136904761904763
flirtatiousness,7.0
possente,14.625
possenti,30.0
protrude,16.55
abaht,17.75
praestandi,24.5
numen,26.416666666666668
defensible,15.875
frenzy,15.037735849056604
prodding,20.357142857142858
oysif,10.25
hypnotism,15.65
inconsistency,14.835365853658537
hypnotise,12.26923076923077
family,14.136457550713748
richardsons,6.875
qualmes,26.25
apollodorus,19.85
seeley,22.0
unletter,17.0
zealot,14.0
harlot,14.277777777777779
abominate,15.273809523809524
assayed,14.875
indubitably,18.48076923076923
idiosyncrasy,10.428571428571429
pianny,12.125
hooray,20.25
fecund,18.083333333333332
carves,13.166666666666666
epigoni,6.75
repays,16.65
carver,14.389705882352942
carvel,22.75
carven,17.75
fadoms,7.5
unlaunch,12.75
carved,17.931640625
paranda,16.5
klausenburg,11.0
casse,23.5
plusque,30.5
expounded,15.784722222222221
aback,21.00980392156863
indubitable,17.641304347826086
assur,12.962264150943396
assum,7.5
cassy,16.85907335907336
petitionary,17.0
pianos,17.25
nurserymaid,11.5
bridesmaids,16.5
oromazis,27.5
woful,15.612068965517242
stores,16.30225988700565
retrogradation,16.625
cession,14.21875
storey,13.94047619047619
expounder,14.25
enigmatic,18.885416666666668
dearmylove,12.0
donets,12.4375
stored,17.316176470588236
unburied,19.84375
fontaine,12.583333333333334
cessing,27.5
leveret,16.625
inquisitions,17.9375
aposteme,19.916666666666668
kaluzhsky,22.9375
assos,15.375
positions,18.103535353535353
shipahoy,16.75
cuntur,25.25
subere,21.75
zenocrates,17.0
respective,16.191326530612244
cessile,33.0
gombeenwoman,19.25
cyclopes,12.526315789473685
floors,15.188888888888888
larceny,19.0
jubellius,16.125
minuant,23.0
biscuits,17.568181818181817
marriott,21.125
scaufflaire,16.47222222222222
seaweed,16.86111111111111
dancecard,15.75
floore,20.0
storax,14.5
cricketing,19.25
femal,15.142857142857142
pianto,11.75
inherited,16.247191011235955
persuading,15.7
amendment,15.59375
furbishing,23.5
unegoistic,19.625
vincoli,17.25
hebdomadary,20.75
choicely,19.875
migrant,23.625
neatsleather,27.5
borogoves,6.5
midships,22.375
mimicking,21.0
tramfare,21.375
hurdles,17.160714285714285
uninterrupted,17.536585365853657
fearfully,18.490909090909092
euripus,26.5
grottos,15.8
soleil,15.977272727272727
energize,12.5
bulkhead,24.083333333333332
stipends,15.5
chesters,11.833333333333334
regrets,16.275316455696203
samaria,14.780075187969924
lesslie,21.25
lazarev,17.8125
leniency,13.583333333333334
peduceus,18.0
departs,17.02777777777778
heals,18.575
decembrist,12.0
stalkes,10.75
ghetto,10.583333333333334
flockmasters,39.5
astor,17.5
aston,14.5
atalantas,18.0
inganni,25.75
healy,15.15
inventorially,28.0
monimus,24.5
womwom,44.0
corripere,14.25
pleiad,11.625
amiabilities,16.25
sharpers,15.3
arlington,13.0
boast,15.055335968379447
rencounter,12.25
mnason,17.75
betrays,18.140625
elkoshite,12.75
retrospectively,14.75
unkindled,17.5
estima,13.25
stalked,17.282258064516128
segment,10.53125
retaining,16.821428571428573
zoheth,21.25
caraffes,12.5
aguero,8.0
expansions,27.5
pituita,13.5
rudand,11.0
estime,26.75
embitters,16.5
thymbraeus,18.25
cater,19.25
cates,14.333333333333334
midianites,11.13
regress,10.375
astir,16.32608695652174
boats,15.994336569579287
boath,17.875
carnarvon,16.875
swinging,16.39864864864865
migrate,14.09375
mccloud,14.5
cathy,17.360887096774192
ripemeated,18.5
craftman,9.5
berites,8.0
morasthite,13.625
origenes,21.0
concision,18.916666666666668
sharpest,12.60483870967742
unbottoned,14.875
ronald,14.96875
undine,15.875
hymnes,16.125
praestanti,33.0
benvolio,16.294117647058822
haired,19.880281690140844
alcithea,9.875
drieth,16.6875
recalls,16.396551724137932
unquestioned,11.5
prohibitive,12.75
enchanter,14.447368421052632
contenting,18.772727272727273
denouncing,19.2125
driest,10.5
abare,20.5
languishings,20.125
outscold,13.0
undimm,21.875
catch,14.300744248985115
desperadoes,18.714285714285715
bedlock,24.0
epilepsies,22.333333333333332
nourishing,18.65740740740741
tillman,10.0
aster,5.75
abart,9.0
unlawfulnesse,22.5
contention,16.07079646017699
kitchenwench,10.5
explicit,16.360294117647058
consequential,23.235148514851485
abash,15.25
abase,17.173076923076923
choicest,15.15
reposeful,18.321428571428573
caruso,24.083333333333332
mummed,15.25
restlesse,15.625
blackening,18.45
mummer,17.5
abate,15.706896551724139
unadvisedly,14.2
vainer,12.75
embedding,13.5
changeling,16.09375
rustiness,8.25
veranda,10.75
superannuated,19.694444444444443
leanest,15.75
boars,14.9375
temporize,15.083333333333334
harlay,9.916666666666666
girths,12.55
sharpens,15.125
diametrically,26.833333333333332
heady,18.40909090909091
enchanted,14.822222222222223
leaneth,6.5
eruption,16.2
beauchamp,17.996926229508198
heads,16.023396880415945
appellatur,42.75
intaminatis,35.75
board,14.005693581780537
hairie,15.75
incontinent,21.90625
shopmates,16.5
huebsch,17.75
pursuing,16.97041420118343
festivals,18.41269841269841
girted,11.25
marshalls,33.5
ruinous,17.986842105263158
unmeasurable,13.666666666666666
sawyer,15.602941176470589
reshaped,18.0
abana,16.25
ronaut,17.0
snodgrass,17.65909090909091
loyter,18.5
compagne,7.625
solely,17.666666666666668
gesner,21.25
fulminates,27.0
effects,15.970023980815348
gaddest,18.0
effectu,12.5
compagno,12.5
eagle,14.89
solemn,16.77568493150685
ecclesia,20.892857142857142
terpander,32.0
cunted,16.982142857142858
fructifying,14.0
sluttish,15.25
embattl,16.375
majimasa,21.75
booksellers,17.84375
jerusalem,14.898272017837236
pertinacious,15.625
pygarg,5.5
harley,11.45
selective,33.0
harlet,24.25
undies,10.25
leugarde,5.0
unblemished,15.71875
stalkin,16.0
clogged,15.653846153846153
conciliatory,14.216666666666667
chambering,10.0
corpusants,20.333333333333332
showout,16.5
stabella,19.25
boltons,15.5
promoted,15.192982456140351
metitur,48.5
rankled,9.535714285714286
felly,9.125
fells,18.541666666666668
promoter,16.416666666666668
unmated,11.25
promotes,18.35
jocundly,16.416666666666668
dissolvent,10.0
enwinding,18.375
rankles,15.0
carve,15.197368421052632
league,13.663617886178862
seceded,7.0
incautiousness,10.75
infanticides,14.875
giannitrapani,24.25
patter,15.583333333333334
vacations,16.46875
patted,15.2875
unexpressed,17.113636363636363
fidejussores,13.75
reappropriated,22.25
discharg,13.446428571428571
lawfully,17.037735849056602
pless,22.78125
refuseth,15.659090909090908
coquitoque,31.25
